,Preds,Actual
3721,2698.4111328125,3581.77905273437
3722,2706.4814453125,3449.56201171875
3723,2733.70068359375,3154.06298828125
3724,2600.4677734375,2911.38500976562
3725,2485.382568359375,2622.8349609375
3726,2575.06884765625,2828.50708007812
3727,2742.032958984375,2806.56909179687
3728,2759.466796875,2661.0859375
3729,2795.714599609375,2528.55908203125
3730,2811.099853515625,2336.62109375
3731,2812.673583984375,2268.28588867187
3732,2828.947998046875,2182.50390625
3733,2824.550537109375,1952.0920410156198
3734,2810.659912109375,2156.94995117187
3735,2820.356689453125,2416.09912109375
3736,2809.808837890625,2862.2919921875
3737,2796.009521484375,3136.80395507812
3738,2804.166015625,3292.40991210937
3739,2710.823974609375,3360.06909179687
3740,2747.28515625,3322.03198242187
3741,2769.20556640625,3473.94409179687
3742,2779.79541015625,3500.0419921875
3743,2794.503662109375,3496.5458984375
3744,2793.240966796875,3594.77490234375
3745,2773.682373046875,3601.8798828125
3746,2765.1015625,3601.65600585937
3747,2770.239501953125,3600.15405273437
3748,2750.116943359375,3587.48193359375
3749,2719.032470703125,3597.11499023437
3750,2648.70751953125,3591.40502929687
3751,2633.27001953125,3600.73388671875
3752,2588.34033203125,3597.55810546875
3753,2599.4736328125,3600.88403320312
3754,2651.541748046875,3574.56103515625
3755,2670.178466796875,3600.77490234375
3756,2689.174560546875,3600.919921875
3757,2749.662353515625,3602.02001953125
3758,2700.5048828125,3602.1240234375
3759,2584.227294921875,3601.85302734375
3760,2481.650146484375,3601.98291015625
3761,2329.3818359375,3601.0380859375
3762,2390.4873046875,3601.85693359375
3763,2386.291015625,3601.89111328125
3764,2311.951171875,3600.15698242187
3765,2249.0537109375,3599.73193359375
3766,2162.680908203125,3591.18994140625
3767,2115.599365234375,3585.34497070312
3768,2059.925048828125,3526.73901367187
3769,1918.200439453125,3599.71508789062
3770,1999.3572998046875,3600.083984375
3771,2119.2783203125,3601.92993164062
3772,2323.6005859375,3601.90307617187
3773,2456.249755859375,3590.1201171875
3774,2537.226318359375,3602.21606445312
3775,2576.58935546875,3602.02099609375
3776,2593.6025390625,3602.07788085937
3777,2668.4814453125,3601.97509765625
3778,2696.911865234375,3601.76293945312
3779,2713.848876953125,3601.56909179687
3780,2767.494384765625,3601.71899414062
3781,2809.956298828125,3601.56201171875
3782,2826.9111328125,3601.80908203125
3783,2823.179931640625,3601.5439453125
3784,2805.177978515625,3601.76098632812
3785,2812.38232421875,3601.88793945312
3786,2801.7041015625,3601.77709960937
3787,2806.267822265625,3601.501953125
3788,2803.737548828125,3601.78100585937
3789,2812.18505859375,3596.787109375
3790,2787.89599609375,3601.27197265625
3791,2813.060546875,3601.53393554687
3792,2824.420166015625,3597.36499023437
3793,2845.455322265625,3544.9599609375
3794,2856.810546875,3542.68310546875
3795,2839.647705078125,3481.6650390625
3796,2833.310546875,3457.51489257812
3797,2826.35498046875,3591.73291015625
3798,2821.499267578125,3553.00390625
3799,2822.762939453125,3315.1298828125
3800,2813.316650390625,3186.76098632812
3801,2795.752685546875,3276.1708984375
3802,2789.96240234375,2750.52197265625
3803,2772.272705078125,3144.53002929687
3804,2731.583740234375,3184.96899414062
3805,2780.123291015625,3114.32006835937
3806,2789.1708984375,2856.81689453125
3807,2815.490478515625,2585.55395507812
3808,2827.23046875,2417.6640625
3809,2801.076171875,2077.54907226562
3810,2850.5947265625,2132.94409179687
3811,2886.45703125,2524.88305664062
3812,2863.400390625,2557.5810546875
3813,2834.968994140625,2367.88208007812
3814,2831.82763671875,2151.65087890625
3815,2872.389404296875,2117.455078125
3816,2858.67138671875,1560.80102539062
3817,2852.79443359375,2009.94201660156
3818,2835.729736328125,2221.56201171875
3819,2847.759521484375,1876.5810546875
3820,2827.800537109375,1993.6390380859302
3821,2830.1875,1795.03698730468
3822,2828.7802734375,782.544677734375
3823,2844.703369140625,729.194519042968
3824,2838.8212890625,1302.90295410156
3825,2797.328125,1102.77905273437
3826,2795.73486328125,1106.14099121093
3827,2804.461181640625,1594.65002441406
3828,2791.555419921875,2275.85205078125
3829,2743.248291015625,2528.75390625
3830,2731.50439453125,2275.94995117187
3831,2694.986328125,1909.6729736328102
3832,2691.3974609375,2059.82495117187
3833,2755.27734375,2268.24291992187
3834,2741.839599609375,2433.09399414062
3835,2640.70068359375,1725.90295410156
3836,2572.27587890625,1544.24694824218
3837,2618.91796875,1744.94995117187
3838,2388.20849609375,2682.0439453125
3839,2537.7578125,2516.79907226562
3840,2552.682373046875,2017.2320556640598
3841,2529.944091796875,1776.89294433593
3842,2416.803466796875,1330.09594726562
3843,2283.93798828125,1618.18298339843
3844,2185.41259765625,1153.51794433593
3845,2012.9761962890625,1393.14099121093
3846,2019.29736328125,1158.2490234375
3847,2191.1708984375,996.663330078125
3848,2189.277099609375,689.462219238281
3849,2113.748291015625,1097.10705566406
3850,1999.1375732421875,1792.22998046875
3851,1987.7509765625,1798.78698730468
3852,1702.094970703125,1805.69702148437
3853,1906.3154296875,1637.76403808593
3854,2002.38671875,1594.25695800781
3855,1823.4837646484375,1630.17602539062
3856,1904.3572998046875,1411.7509765625
3857,1801.4427490234375,1285.05200195312
3858,1272.798828125,1209.53100585937
3859,1200.5228271484375,1686.61499023437
3860,1465.2633056640625,1555.93896484375
3861,1358.2967529296875,1332.57702636718
3862,1339.854248046875,1656.54504394531
3863,1589.1934814453125,1572.96997070312
3864,1953.1158447265625,1976.833984375
3865,2097.23779296875,2079.62890625
3866,2007.7982177734375,2681.05102539062
3867,1852.5836181640625,1867.92504882812
3868,1930.3216552734375,1624.15002441406
3869,2032.1748046875,1380.82995605468
3870,2109.009765625,1721.46301269531
3871,1792.52490234375,1619.74597167968
3872,1692.5233154296875,1092.71594238281
3873,1766.1787109375,1051.92102050781
3874,2212.781494140625,985.5776977539059
3875,2149.438720703125,936.646484375
3876,1943.1614990234375,719.106628417968
3877,1831.392333984375,654.089416503906
3878,1585.100341796875,654.835021972656
3879,1722.9921875,565.521606445312
3880,1459.2255859375,660.548522949218
3881,1562.339111328125,482.516998291015
3882,1431.0594482421875,564.577575683593
3883,1339.90283203125,564.3466796875
3884,1150.3837890625,470.08120727538994
3885,1340.870849609375,407.888092041015
3886,1686.09521484375,485.780212402343
3887,1714.1505126953125,503.07879638671807
3888,1746.742919921875,533.002807617187
3889,1662.798828125,570.703186035156
3890,1651.86669921875,435.789794921875
3891,1664.3211669921875,381.95458984375
3892,1557.529296875,467.600708007812
3893,1481.1005859375,476.522888183593
3894,1437.3653564453125,558.947875976562
3895,1675.1968994140625,726.110778808593
3896,1607.1944580078125,692.929626464843
3897,1504.1163330078125,784.623413085937
3898,1670.1715087890625,870.886596679687
3899,1639.7535400390625,897.3427734375
3900,1850.3243408203125,1130.083984375
3901,1910.787841796875,1043.66198730468
3902,2211.1064453125,980.3477172851561
3903,1855.9354248046875,983.32568359375
3904,1757.6138916015625,982.392211914062
3905,1617.0693359375,1260.67700195312
3906,1768.708984375,1354.2900390625
3907,1707.0655517578125,1273.14599609375
3908,1438.04248046875,1389.93896484375
3909,1392.069580078125,1591.65502929687
3910,1341.92626953125,1791.49401855468
3911,1290.8485107421875,1929.3909912109298
3912,1163.9124755859375,1886.79895019531
3913,1099.5264892578125,1742.2099609375
3914,1079.9400634765625,2079.40893554687
3915,1019.2756958007812,1972.7159423828102
3916,1058.2244873046875,1690.70202636718
3917,960.1466064453125,1546.80004882812
3918,993.7251586914062,1686.82104492187
3919,996.399169921875,2119.60888671875
3920,944.200927734375,2258.44897460937
3921,902.4322509765625,2486.90600585937
3922,939.64453125,3190.1220703125
3923,952.9002075195312,3144.041015625
3924,969.3165893554688,3131.43896484375
3925,992.8097534179688,3045.88403320312
3926,933.7935180664062,3138.31909179687
3927,893.8158569335938,2843.39794921875
3928,927.3884887695312,3181.27587890625
3929,935.7479858398438,3521.74389648437
3930,971.4432983398438,3600.62109375
3931,1053.166748046875,3602.06103515625
3932,1052.178466796875,3601.86499023437
3933,1110.952880859375,3602.083984375
3934,1151.552978515625,3601.84594726562
3935,1176.855712890625,3601.95190429687
3936,1304.2977294921875,3601.88500976562
3937,1277.2203369140625,3602.15209960937
3938,1245.4154052734375,3602.06201171875
3939,1254.5870361328125,3602.06494140625
3940,1249.47314453125,3602.19702148437
3941,1388.9656982421875,3601.958984375
3942,1447.185791015625,3602.17602539062
3943,1421.912353515625,3602.083984375
3944,1499.7470703125,3601.96704101562
3945,1613.10107421875,3601.79809570312
3946,1733.779052734375,3601.57104492187
3947,1834.0875244140625,3266.6689453125
3948,1810.9615478515625,1283.03405761718
3949,1779.2640380859375,3601.2099609375
3950,1939.154052734375,3600.90600585937
3951,1897.697265625,3600.65600585937
3952,1751.980224609375,3600.69799804687
3953,1667.829833984375,3600.76904296875
3954,1728.271484375,3600.81591796875
3955,1948.5377197265625,3600.65698242187
3956,2022.3858642578125,3600.53295898437
3957,2149.831298828125,3600.78100585937
3958,2480.0029296875,3600.85693359375
3959,2487.60595703125,3600.81909179687
3960,2502.0166015625,3601.07104492187
3961,2481.947021484375,3601.12890625
3962,2532.84619140625,3601.28393554687
3963,2415.0966796875,3600.80810546875
3964,2554.497802734375,3601.0439453125
3965,2695.17333984375,3601.04809570312
3966,2776.01025390625,3601.02709960937
3967,2874.8408203125,3601.10009765625
3968,2965.27978515625,3600.62109375
3969,3013.679443359375,3600.52392578125
3970,2992.12744140625,3600.27197265625
3971,3071.8671875,3600.85205078125
3972,3073.701416015625,3600.6259765625
3973,3033.67724609375,3600.34399414062
3974,3038.47265625,3600.26000976562
3975,3044.499267578125,3600.11791992187
3976,3041.14404296875,3599.60009765625
3977,3043.510498046875,3599.8330078125
3978,3024.7587890625,3599.912109375
3979,3020.0205078125,3600.32006835937
3980,2991.570556640625,3600.3759765625
3981,2971.392822265625,3600.6240234375
3982,2977.6171875,3600.4951171875
3983,2852.5048828125,3600.46899414062
3984,2175.634765625,3600.18505859375
3985,2965.41357421875,3600.28295898437
3986,2895.520263671875,3600.23193359375
3987,2973.37744140625,3600.26806640625
3988,2981.184326171875,3600.02099609375
3989,3009.22607421875,3600.15087890625
3990,2948.95458984375,3600.3798828125
3991,3014.864013671875,3600.17700195312
3992,3031.842529296875,3600.34692382812
3993,3012.40869140625,3600.31909179687
3994,2990.434326171875,3600.55004882812
3995,3033.042236328125,3599.84692382812
3996,2984.48046875,3599.80102539062
3997,2968.312255859375,3599.5849609375
3998,2998.3642578125,3599.85888671875
3999,2993.49853515625,3599.69506835937
4000,3012.091796875,3600.14404296875
4001,3031.918701171875,3599.86694335937
4002,3021.4736328125,3600.02294921875
4003,3042.406982421875,3599.72998046875
4004,3032.18994140625,3599.64599609375
4005,3027.12548828125,3599.57495117187
4006,2992.907470703125,3599.63989257812
4007,2993.124267578125,3599.19897460937
4008,3027.9560546875,3599.53295898437
4009,2996.419921875,3599.7880859375
4010,3050.883056640625,3599.47094726562
4011,3111.970703125,3599.34399414062
4012,3131.359375,3599.037109375
4013,3150.2724609375,3599.20288085937
4014,3142.3740234375,3599.35205078125
4015,3179.32861328125,3598.97705078125
4016,3204.538818359375,3599.501953125
4017,3189.17724609375,3599.791015625
4018,3163.302490234375,3600.29809570312
4019,3186.1884765625,3600.00390625
4020,3194.684326171875,3600.56689453125
4021,3177.033447265625,3600.13793945312
4022,3201.644287109375,3600.31689453125
4023,3199.28857421875,3600.45092773437
4024,3186.371826171875,3600.86010742187
4025,3222.842529296875,3600.71508789062
4026,3197.7548828125,3600.71997070312
4027,3185.59619140625,3600.42504882812
4028,3200.47021484375,3600.65502929687
4029,3197.65478515625,3600.51196289062
4030,3207.191162109375,3600.09912109375
4031,3213.614013671875,3600.6201171875
4032,3154.226806640625,3600.93994140625
4033,3163.89208984375,3600.73510742187
4034,3213.50244140625,3600.51391601562
4035,3210.45703125,3600.32006835937
4036,3252.1474609375,3600.55908203125
4037,3227.5927734375,2219.07592773437
4038,3245.756591796875,2072.2509765625
4039,3205.610595703125,1380.21301269531
4040,3258.331298828125,2065.22509765625
4041,3231.79638671875,1668.98095703125
4042,3270.7021484375,3045.19189453125
4043,3237.51611328125,3153.89404296875
4044,3203.9501953125,2947.38110351562
4045,3207.4287109375,2447.05688476562
4046,3268.3681640625,2804.78393554687
4047,3232.5927734375,2381.02587890625
4048,3260.90673828125,2178.15795898437
4049,3248.7001953125,2416.52392578125
4050,3238.23291015625,1812.5570068359298
4051,3231.400146484375,2438.88989257812
4052,3251.306640625,2117.083984375
4053,3227.3232421875,3569.31201171875
4054,3180.927490234375,3271.0458984375
4055,3149.79833984375,2611.8798828125
4056,3147.26513671875,2775.63989257812
4057,3146.84033203125,2192.13891601562
4058,3135.708251953125,1467.50903320312
4059,3102.66455078125,1527.01000976562
4060,3090.838623046875,2031.9019775390602
4061,3075.34814453125,2060.55688476562
4062,3067.24560546875,1907.69201660156
4063,3061.677734375,1651.55395507812
4064,3056.768798828125,1683.43005371093
4065,3053.20947265625,1269.00598144531
4066,3070.629638671875,1099.82995605468
4067,3080.546875,1729.53405761718
4068,3067.940185546875,1734.06396484375
4069,3002.966796875,1847.74694824218
4070,3043.0234375,1983.68798828125
4071,3043.34521484375,2118.99194335937
4072,2958.881591796875,2037.81701660156
4073,2221.884033203125,1971.7290039062498
4074,2087.958984375,1832.0469970703102
4075,1693.1470947265625,1766.09497070312
4076,1987.7813720703125,1543.27404785156
4077,1772.343505859375,1747.83898925781
4078,2383.685791015625,1584.23303222656
4079,2435.974365234375,1534.94396972656
4080,2390.677734375,1655.70495605468
4081,2198.838623046875,1341.50402832031
4082,2366.51171875,996.134094238281
4083,2188.930419921875,1124.02905273437
4084,2160.430908203125,898.58447265625
4085,2259.29541015625,577.911987304687
4086,1918.6253662109375,538.592712402343
4087,2176.80810546875,514.963989257812
4088,2003.04736328125,430.029510498046
4089,2682.10986328125,500.966186523437
4090,2586.366943359375,491.196014404296
4091,2262.314208984375,441.622314453125
4092,2371.533935546875,422.822204589843
4093,2092.734619140625,632.466979980468
4094,1683.1204833984375,513.229125976562
4095,1644.0789794921875,525.494079589843
4096,1877.8775634765625,844.889526367187
4097,1941.8515625,1189.47802734375
4098,1837.0054931640625,1001.63397216796
4099,1694.6854248046875,1010.6599731445299
4100,1679.1815185546875,1079.81396484375
4101,1438.7847900390625,752.679626464843
4102,1289.2847900390625,779.433227539062
4103,1616.854736328125,775.470886230468
4104,1635.2310791015625,819.588989257812
4105,1736.8641357421875,663.966979980468
4106,1868.4957275390625,509.426391601562
4107,2010.5953369140625,549.738891601562
4108,1955.1976318359375,707.576110839843
4109,1902.865966796875,657.104125976562
4110,1807.8389892578125,582.27978515625
4111,1757.1195068359375,385.731689453125
4112,1619.7403564453125,355.736389160156
4113,1739.404296875,430.185089111328
4114,1635.298583984375,520.343994140625
4115,1614.155029296875,710.829223632812
4116,1672.6497802734375,574.221984863281
4117,1524.302978515625,603.153869628906
4118,1336.913818359375,702.784790039062
4119,1417.5072021484375,535.895080566406
4120,1283.50341796875,468.02340698242097
4121,1074.4617919921875,772.25048828125
4122,995.7175903320312,549.653076171875
4123,967.7206420898438,647.522583007812
4124,879.0628662109375,703.046020507812
4125,924.7554321289062,587.712829589843
4126,927.1567993164062,529.93408203125
4127,900.1769409179688,546.272277832031
4128,864.9059448242188,454.950012207031
4129,1005.8301391601562,464.64590454101506
4130,920.9520874023438,549.704711914062
4131,892.1765747070312,543.931823730468
4132,1066.46337890625,491.938812255859
4133,1317.9739990234375,775.52587890625
4134,1234.1663818359375,776.2216796875
4135,1239.5977783203125,826.080627441406
4136,1296.359619140625,761.095275878906
4137,1118.1326904296875,587.977722167968
4138,1131.4739990234375,596.111389160156
4139,1107.7777099609375,601.004577636718
4140,1163.108154296875,630.075378417968
4141,1029.545654296875,502.7583923339839
4142,917.6255493164062,624.046997070312
4143,935.1859130859375,714.735229492187
4144,1053.412109375,628.325317382812
4145,1044.5919189453125,465.480804443359
4146,978.998779296875,413.874786376953
4147,786.870849609375,367.076507568359
4148,753.5059814453125,320.814910888671
4149,831.2979736328125,273.446105957031
4150,930.8272705078125,201.082000732421
4151,1089.1669921875,177.775894165039
4152,1032.82958984375,166.488800048828
4153,1026.111572265625,288.896087646484
4154,1107.0955810546875,312.888092041015
4155,974.31640625,266.11441040039
4156,915.425537109375,238.497192382812
4157,1135.2982177734375,167.39729309082
4158,983.1886596679688,140.366302490234
4159,1062.6771240234375,221.23030090332
4160,1092.3336181640625,153.18130493164
4161,976.4244384765625,207.857803344726
4162,917.6439208984375,168.768295288085
4163,912.8002319335938,211.157897949218
4164,866.1655883789062,186.826995849609
4165,845.7507934570312,195.070693969726
4166,925.8970336914062,118.662200927734
4167,935.1962890625,90.3528823852539
4168,897.0594482421875,222.859893798828
4169,1151.559326171875,177.218399047851
4170,1143.3572998046875,177.077499389648
4171,1242.3319091796875,130.251602172851
4172,1187.24755859375,141.838806152343
4173,1032.9813232421875,206.046600341796
4174,1025.8389892578125,183.360305786132
4175,1040.7664794921875,215.48420715332
4176,1066.98876953125,190.253997802734
4177,931.7774047851562,261.101013183593
4178,1007.2478637695312,212.121505737304
4179,1107.3597412109375,296.951110839843
4180,1052.573974609375,394.48388671875
4181,930.2634887695312,369.47280883789
4182,895.1829833984375,342.465393066406
4183,828.6723022460938,379.872100830078
4184,786.7539672851562,346.712890625
4185,727.7316284179688,358.168487548828
4186,652.4898681640625,342.632293701171
4187,613.77783203125,294.864990234375
4188,608.43310546875,256.479888916015
4189,727.4810791015625,349.602996826171
4190,805.0446166992188,285.701110839843
4191,782.5161743164062,303.537109375
4192,759.8880004882812,252.627395629882
4193,690.6085815429688,211.027404785156
4194,638.5960693359375,365.055603027343
4195,725.9398803710938,269.607299804687
4196,657.0509643554688,285.78759765625
4197,705.7293701171875,252.190795898437
4198,678.1118774414062,196.398895263671
4199,717.1851806640625,124.690299987792
4200,696.1842041015625,103.035697937011
4201,694.8817749023438,161.309997558593
4202,622.2979736328125,44.8303184509277
4203,584.58544921875,175.194305419921
4204,687.7822875976562,186.179794311523
4205,666.2518310546875,7.5531110763549805
4206,658.893798828125,0.0
4207,622.1691284179688,0.0
4208,636.3203125,0.0
4209,694.6728515625,0.0
4210,685.0040893554688,0.0
4211,712.1896362304688,0.0
4212,684.9469604492188,0.0
4213,760.3713989257812,0.0
4214,716.063232421875,0.0
4215,799.0223388671875,0.0
4216,909.9888916015625,0.0
4217,899.6719970703125,9.58179378509521
4218,868.3641967773438,0.0
4219,892.4786987304688,0.0
4220,847.92578125,0.0
4221,838.7705078125,0.0
4222,797.5087280273438,0.0
4223,738.492919921875,0.0
4224,645.0936279296875,0.0
4225,770.942138671875,0.0
4226,715.73828125,0.0
4227,796.8367309570312,0.0
4228,761.6111450195312,0.0
4229,691.1403198242188,0.0
4230,856.881591796875,0.0
4231,792.2362060546875,0.0
4232,819.9918823242188,0.0
4233,781.6995849609375,0.0
4234,735.2193603515625,0.0
4235,667.06298828125,0.0
4236,599.3402099609375,0.0
4237,662.416259765625,0.0
4238,582.6754760742188,0.0
4239,681.3814086914062,0.0
4240,745.4251708984375,0.0
4241,594.8005981445312,0.0
4242,544.0738525390625,0.0
4243,562.8042602539062,0.0
4244,502.2723388671875,0.0
4245,444.2775573730469,0.0
4246,420.8673400878906,0.0
4247,472.7557067871094,0.0
4248,570.59326171875,0.0
4249,494.75201416015625,0.0
4250,506.4734191894531,0.0
4251,510.00018310546875,0.0
4252,512.3732299804688,0.0
4253,560.7244873046875,0.0
4254,537.5380249023438,0.0
4255,461.48980712890625,0.0
4256,411.3738098144531,0.0
4257,462.36297607421875,0.0
4258,433.5216979980469,0.0
4259,501.37115478515625,0.0
4260,497.4826354980469,0.0
4261,454.00921630859375,0.0
4262,459.5168151855469,0.0
4263,459.9696350097656,0.0
4264,456.12396240234375,0.0
4265,461.54437255859375,0.0
4266,464.2397155761719,0.0
4267,531.2782592773438,0.0
4268,520.878662109375,0.0
4269,530.3356323242188,0.0
4270,553.4872436523438,0.0
4271,546.8629150390625,0.0
4272,492.6572265625,0.0
4273,472.0583190917969,0.0
4274,482.08392333984375,0.0
4275,453.0350036621094,0.0
4276,453.80047607421875,0.0
4277,479.62542724609375,0.0
4278,459.9581604003906,0.0
4279,463.2859191894531,0.0
4280,448.9347229003906,0.0
4281,440.28167724609375,0.0
4282,459.6609191894531,0.0
4283,452.63946533203125,0.0
4284,426.8271789550781,0.0
4285,416.5158996582031,0.0
4286,394.903076171875,0.0
4287,386.697998046875,0.0
4288,380.9379577636719,0.0
4289,403.01617431640625,0.0
4290,340.0411376953125,0.0
4291,344.6338195800781,0.0
4292,368.6690368652344,0.0
4293,341.0393371582031,0.0
4294,347.58734130859375,0.0
4295,336.1074523925781,0.0
4296,359.1076354980469,0.0
4297,339.7042541503906,0.0
4298,347.611328125,0.0
4299,363.7124328613281,0.0
4300,449.8819274902344,0.0
4301,466.33154296875,0.0
4302,411.6423034667969,0.0
4303,468.70880126953125,0.0
4304,445.9386291503906,0.0
4305,401.4937438964844,0.0
4306,370.0690612792969,0.0
4307,401.8872375488281,0.0
4308,341.5532531738281,0.0
4309,332.5497741699219,0.0
4310,340.1701354980469,0.0
4311,334.680419921875,0.0
4312,338.8160095214844,0.0
4313,364.28082275390625,0.0
4314,336.3683166503906,0.0
4315,315.0594177246094,0.0
4316,303.7486267089844,0.0
4317,342.1917724609375,0.0
4318,366.3445129394531,0.0
4319,352.60174560546875,0.0
4320,347.7076416015625,0.0
4321,312.6560363769531,0.0
4322,288.20068359375,0.0
4323,291.4852600097656,0.0
4324,285.16424560546875,0.0
4325,252.2649688720703,0.0
4326,232.85447692871094,0.0
4327,244.2572021484375,0.0
4328,284.74334716796875,0.0
4329,371.591064453125,0.0
4330,355.720703125,0.0
4331,311.5612487792969,0.0
4332,286.4892578125,0.0
4333,285.3597106933594,0.0
4334,278.63458251953125,0.0
4335,260.80426025390625,0.0
4336,259.7325439453125,0.0
4337,265.3398742675781,0.0
4338,267.330078125,0.0
4339,268.7704162597656,0.0
4340,286.22998046875,0.0
4341,262.62677001953125,0.0
4342,274.9181213378906,0.0
4343,318.0907287597656,0.0
4344,453.3259582519531,0.0
4345,527.652099609375,0.0
4346,573.6785278320312,0.0
4347,591.7139892578125,0.0
4348,614.2628173828125,0.0
4349,634.9091796875,0.0
4350,670.5034790039062,0.0
4351,687.9707641601562,0.0
4352,693.45263671875,0.0
4353,664.4129638671875,0.0
4354,632.8899536132812,0.0
4355,621.8369140625,0.0
4356,638.641357421875,0.0
4357,637.3699951171875,0.0
4358,626.6067504882812,0.0
4359,645.8573608398438,0.0
4360,518.1820068359375,0.0
4361,525.30322265625,0.0
4362,584.2791748046875,0.0
4363,610.4996948242188,0.0
4364,518.2928466796875,0.0
4365,474.2366943359375,0.0
4366,439.2518310546875,0.0
4367,413.2193908691406,0.0
4368,422.0240478515625,0.0
4369,407.25244140625,0.0
4370,395.3799743652344,0.0
4371,405.97491455078125,0.0
4372,417.747802734375,0.0
4373,401.859619140625,0.0
4374,357.35137939453125,0.0
4375,384.15655517578125,0.0
4376,533.5194702148438,0.0
4377,520.8058471679688,0.0
4378,415.4452819824219,0.0
4379,461.24078369140625,0.0
4380,494.1763916015625,0.0
4381,513.7599487304688,0.0
4382,561.4550170898438,0.0
4383,579.406494140625,0.0
4384,567.490966796875,0.0
4385,592.0035400390625,0.0
4386,481.5812072753906,0.0
4387,470.977294921875,0.0
4388,425.1514587402344,0.0
4389,405.544921875,0.0
4390,427.0471496582031,0.0
4391,421.229736328125,0.0
4392,388.2181701660156,0.0
4393,316.7115173339844,0.0
4394,276.1562805175781,0.0
4395,281.5023498535156,0.0
4396,255.13259887695312,0.0
4397,309.6279602050781,0.0
4398,431.8110046386719,0.0
4399,363.1060791015625,0.0
4400,299.1327819824219,0.0
4401,290.874755859375,0.0
4402,391.88641357421875,0.0
4403,497.69598388671875,0.0
4404,528.8468017578125,0.0
4405,543.4178466796875,0.0
4406,550.7869262695312,0.0
4407,567.7693481445312,0.0
4408,595.8770751953125,0.0
4409,610.1737670898438,0.0
4410,616.6895141601562,0.0
4411,631.0111083984375,0.0
4412,621.8657836914062,0.0
4413,602.036865234375,0.0
4414,652.5991821289062,0.0
4415,625.02099609375,0.0
4416,611.1759033203125,0.0
4417,637.7083740234375,0.0
4418,639.7509155273438,0.0
4419,670.3933715820312,0.0
4420,630.431396484375,0.0
4421,592.81640625,0.0
4422,620.851806640625,0.0
4423,653.516357421875,0.0
4424,684.1444091796875,0.0
4425,652.5667114257812,0.0
4426,643.0908813476562,0.0
4427,641.095703125,0.0
4428,643.4745483398438,0.0
4429,659.5004272460938,0.0
4430,635.7120971679688,0.0
4431,620.03271484375,0.0
4432,622.1254272460938,0.0
4433,627.6973266601562,0.0
4434,629.8449096679688,0.0
4435,701.5521240234375,0.0
4436,729.2410278320312,0.0
4437,719.447998046875,0.0
4438,797.256591796875,0.0
4439,805.4219360351562,0.0
4440,761.1290893554688,0.0
4441,752.4449462890625,0.0
4442,799.0000610351562,0.0
4443,831.573974609375,0.0
4444,878.9219970703125,0.0
4445,783.777099609375,0.0
4446,726.14892578125,0.0
4447,570.24853515625,0.0
4448,486.0338439941406,0.0
4449,437.5671691894531,0.0
4450,406.02679443359375,0.0
4451,362.90814208984375,0.0
4452,363.4921875,0.0
4453,374.066650390625,0.0
4454,357.48419189453125,0.0
4455,332.8235168457031,0.0
4456,333.6133728027344,0.0
4457,350.2687683105469,0.0
4458,361.516845703125,0.0
4459,423.9739990234375,0.0
4460,407.1310729980469,0.0
4461,438.0526123046875,0.0
4462,428.11834716796875,0.0
4463,382.5835266113281,0.0
4464,394.75433349609375,0.0
4465,351.4164123535156,0.0
4466,387.8644714355469,0.0
4467,404.5025329589844,0.0
4468,382.7781066894531,0.0
4469,342.52978515625,0.0
4470,368.244873046875,0.0
4471,392.97943115234375,0.0
4472,359.4857177734375,0.0
4473,352.3863830566406,0.0
4474,467.8787536621094,0.0
4475,523.7366333007812,0.0
4476,578.5964965820312,0.0
4477,529.07373046875,0.0
4478,486.6905517578125,0.0
4479,461.5064392089844,0.0
4480,373.6080627441406,0.0
4481,410.7289733886719,0.0
4482,511.21209716796875,0.0
4483,577.6952514648438,0.0
4484,583.790283203125,0.0
4485,594.5454711914062,0.0
4486,597.6778564453125,0.0
4487,629.465576171875,0.0
4488,638.8306274414062,0.0
4489,635.3533935546875,0.0
4490,499.7738952636719,0.0
4491,434.0200500488281,0.0
4492,364.777587890625,0.0
4493,322.2561340332031,0.0
4494,304.1511535644531,0.0
4495,299.18463134765625,0.0
4496,298.39996337890625,0.0
4497,300.774169921875,0.0
4498,295.13037109375,0.0
4499,288.1285095214844,0.0
4500,280.43389892578125,0.0
4501,295.324462890625,0.0
4502,328.9609680175781,0.0
4503,343.3155822753906,0.0
4504,349.2358703613281,0.0
4505,345.74462890625,0.0
4506,387.3217468261719,0.0
4507,347.70526123046875,0.0
4508,289.9972839355469,0.0
4509,279.6426086425781,0.0
4510,291.0027160644531,0.0
4511,312.6123046875,0.0
4512,287.6592102050781,0.0
4513,293.8196105957031,0.0
4514,309.3114929199219,0.0
4515,312.44757080078125,0.0
4516,307.9479675292969,0.0
4517,274.04046630859375,0.0
4518,278.1938171386719,0.0
4519,293.89202880859375,0.0
4520,319.2758483886719,0.0
4521,332.8121032714844,0.0
4522,329.599365234375,0.0
4523,300.7002868652344,0.0
4524,293.66778564453125,0.0
4525,282.72564697265625,0.0
4526,293.1817626953125,0.0
4527,315.3636779785156,0.0
4528,324.40423583984375,0.0
4529,318.7905578613281,0.0
4530,316.73138427734375,0.0
4531,304.4631042480469,0.0
4532,307.05670166015625,0.0
4533,333.541015625,0.0
4534,330.1483459472656,0.0
4535,345.18658447265625,0.0
4536,328.1885681152344,0.0
4537,325.86932373046875,0.0
