,Preds,Actual
3052,193.6957092,0
3053,236.5432129,76.3973465
3054,182.8621979,201.5599976
3055,102.8669052,152.7062988
3056,97.25240326,248.8488007
3057,94.88738251,235.8292999
3058,113.9983597,207.8383942
3059,197.6787109,241.7841949
3060,323.4640198,349.7950134
3061,291.6784363,458.815094
3062,375.8143616,455.7370911
3063,365.3066101,482.1289063
3064,339.7069092,530.3665161
3065,370.3016052,676.4498901
3066,464.789093,827.9755859
3067,564.8114624,1238.68103
3068,574.1534424,1427.255005
3069,602.786377,1721.011963
3070,649.095459,1925.628052
3071,768.1138306,1420.785034
3072,900.4748535,1633.708008
3073,1229.109863,1411.171021
3074,1408.884644,850.9746704
3075,1652.15686,937.4589233
3076,1837.532104,1005.36499
3077,1499.870483,405.8888855
3078,1666.488403,485.9205017
3079,1502.695068,1113.024048
3080,1081.714722,1283.89502
3081,1113.296753,1177.748047
3082,1146.230469,1062.509033
3083,677.3061523,1185.42395
3084,691.1167603,1197.000977
3085,1162.174683,1217.297974
3086,1303.35022,1473.047974
3087,1248.788208,1090.115967
3088,1174.683472,1040.758057
3089,1268.205566,1201.128052
3090,1281.934692,1400.953003
3091,1301.896362,1730.107056
3092,1493.805176,2015.702026
3093,1225.169678,1446.217041
3094,1183.297485,1621.067993
3095,1285.782471,1217.338013
3096,1438.878662,899.8256836
3097,1690.589844,1504.64502
3098,1922.837769,2275.38208
3099,1539.301514,1817.985962
3100,1661.012573,1670.488037
3101,1377.982666,1317.715942
3102,1124.787109,1361.519043
3103,1537.359009,919.9321289
3104,2108.488525,1600.94397
3105,1814.672485,1714.531006
3106,1719.644287,1707.504028
3107,1463.520996,1183.463013
3108,1473.635864,1361.652954
3109,1149.86731,1757.869995
3110,1607.281372,1275.561035
3111,1720.362061,920.5338745
3112,1722.015137,888.9365845
3113,1349.503174,740.1685791
3114,1452.170288,1011.320984
3115,1739.594604,1296.255981
3116,1420.433716,1954.131958
3117,1141.581055,1633.811035
3118,1085.090088,1394.796021
3119,957.4674683,1468.909058
3120,1129.662842,1351.177002
3121,1335.570435,1702.151001
3122,1832.765991,1836.978027
3123,1641.173706,2363.886963
3124,1491.294556,2480.906982
3125,1539.724609,2141.094971
3126,1448.363403,3028.920898
3127,1690.259888,3414.606934
3128,1796.350342,3508.420898
3129,2191.094971,3153.870117
3130,2298.578613,3224.149902
3131,2085.667725,2885.436035
3132,2744.541504,2696.61792
3133,3036.303711,3124.730957
3134,3184.538818,2600.697021
3135,2967.713867,3307.581055
3136,3042.700684,3283.569092
3137,2805.071777,3481.391113
3138,2680.251221,3536.275879
3139,2956.626709,3486.287109
3140,2603.195557,3407.790039
3141,3045.938232,3526.016113
3142,3063.912842,3550.968994
3143,3227.539063,3570.11792
3144,3269.314697,3439.958984
3145,3267.158691,3588.907959
3146,3203.013428,3569.186035
3147,3301.319824,3594.075928
3148,3343.779297,3568.065918
3149,3352.972656,3593.189941
3150,3239.924316,3577.181885
3151,3390.638916,3577.198975
3152,3374.334473,3601.394043
3153,3377.609375,3584.365967
3154,3372.920898,3436.555908
3155,3410.49585,3585.909912
3156,3370.412354,3601.091064
3157,3394.737061,3601.196045
3158,3468.368408,3601.583008
3159,3418.620605,3597.981934
3160,3233.579102,3601.173096
3161,3372.990723,3595.436035
3162,3397.283936,3601.058105
3163,3423.630859,3601.019043
3164,3476.949463,3595.470947
3165,3443.955811,3601.212891
3166,3485.180664,3601.241943
3167,3493.213867,3601.309082
3168,3480.953613,3535.365967
3169,3472.773682,3481.404053
3170,3460.194092,3541.668945
3171,3435.155273,3592.522949
3172,3431.606934,3595.039063
3173,3472.082275,3589.75293
3174,3320.608398,3601.253906
3175,3302.476807,3601.215088
3176,3371.475098,3601.468018
3177,3405.775146,3600.479004
3178,3346.729004,3600.634033
3179,3376.008057,3601.371094
3180,3445.925293,3600.470947
3181,3439.145264,3597.168945
3182,3425.165039,3601.156006
3183,3426.460449,3601.454102
3184,3440.667969,3601.374023
3185,3424.249268,3598.331055
3186,3451.805664,3363.102051
3187,3426.743408,3535.581055
3188,3469.390137,3553.547119
3189,3424.747803,3592.398926
3190,3459.75415,3600.461914
3191,3411.185059,3598.333008
3192,3230.830322,3601.12207
3193,3309.859375,3572.761963
3194,3301.669189,3512.939941
3195,3362.554443,3508.812012
3196,3380.768799,3432.23999
3197,3395.967285,2815.368896
3198,3423.050049,2438.981934
3199,3393.498047,2378.393066
3200,3362.885742,2389.731934
3201,3327.470215,2367.187988
3202,3301.757568,2413.282959
3203,2955.404785,2367.726074
3204,2739.719482,2374.470947
3205,2702.860352,2252.870117
3206,2665.770752,2088.099121
3207,2600.625244,2051.447021
3208,2614.012695,2162.75
3209,2547.717285,2186.798096
3210,2551.333496,2256.599121
3211,2393.560547,2210.929932
3212,2188.949951,2245.498047
3213,2162.085938,2239.24707
3214,2240.562988,2184.883057
3215,2294.203369,2263.091064
3216,2369.090332,2113.26709
3217,2367.748779,2259.754883
3218,2443.571533,2287.673096
3219,2420.599121,2285.590088
3220,2322.291748,2092.712891
3221,2387.955811,1933.17395
3222,2204.847656,1976.269043
3223,2385.251953,1972.240967
3224,2412.262695,1891.553955
3225,2367.012939,1822.897949
3226,2201.49585,1818.692017
3227,1859.984741,1774.260986
3228,1793.086426,1718.573975
3229,1780.681274,1668.535034
3230,1764.469482,1573.842041
3231,1771.800781,1055.077026
3232,1855.836548,1063.838989
3233,1859.17041,775.7664795
3234,1832.269775,766.8565063
3235,1848.568726,834.3707275
3236,1829.224854,699.7282104
3237,1475.600952,526.7487793
3238,1617.929321,710.2850952
3239,1311.586304,728.27948
3240,1330.064331,641.3084717
3241,1350.383545,590.6848755
3242,1219.233154,644.8676147
3243,1051.075684,659.9135742
3244,1226.385376,717.6906738
3245,1184.444336,687.4796753
3246,1106.870117,674.7078247
3247,1055.205444,549.2816162
3248,1118.44519,554.3927002
3249,1096.206177,470.5835876
3250,1124.649414,473.2752075
3251,1047.554565,449.6733093
3252,1026.331909,504.4682007
3253,888.1768799,481.7464905
3254,892.5641479,616.2313232
3255,827.0785522,517.1724243
3256,835.5487061,462.6626892
3257,785.6181641,439.5075989
3258,812.7440186,447.2868042
3259,823.0827026,406.9003906
3260,944.2169189,416.1223145
3261,865.1150513,415.0270996
3262,814.6254272,382.5299988
3263,780.4263306,391.5549927
3264,774.5869751,368.6104126
3265,728.8800659,348.7001038
3266,761.0752563,363.8158875
3267,758.8673096,313.1842957
3268,715.1408081,310.7307129
3269,730.0474243,321.7597046
3270,719.4389648,341.1008911
3271,691.1763306,354.7308044
3272,722.2102661,362.8092041
3273,643.7318726,305.0994873
3274,655.3868408,265.0740051
3275,651.8529053,199.5567017
3276,693.1542969,232.256897
3277,730.317627,139.3309937
3278,761.2755737,151.7328033
3279,698.0203247,108.1880035
3280,641.0864258,64.35534668
3281,555.5698242,6.69667387
3282,599.6969604,0
3283,501.4761658,0
3284,524.6276855,0
3285,495.0168762,0
3286,445.8482971,0
3287,351.5426331,0
3288,366.0212708,0
3289,332.323761,0
3290,289.7201233,0
3291,276.4081421,0
3292,282.9866028,0
3293,263.2332764,0
3294,244.3910675,0
3295,248.2484131,0
3296,244.0712738,0
3297,266.7208862,0
3298,260.7961121,0
3299,246.8048706,0
3300,242.3645477,0
3301,263.5073242,0
3302,236.8238983,0
3303,232.4295044,0
3304,237.4113312,0
3305,260.3242188,0
3306,259.8657532,0
3307,247.5930176,0
3308,256.2349243,0
3309,278.9173889,0
3310,279.8921204,0
3311,243.1407318,0
3312,256.1140747,0
3313,240.2560272,0
3314,243.1682587,0
3315,202.7731171,0
3316,220.4721375,0
3317,207.1514587,0
3318,161.6029968,0
3319,248.2375488,0
3320,245.248642,0
3321,241.6690216,0
3322,246.1114349,0
3323,236.6671295,0
3324,256.8341675,0
3325,229.5960083,0
3326,217.4846344,0
3327,195.6780853,0
3328,208.5226288,0
3329,258.8650818,0
3330,241.8422699,0
3331,257.2513428,0
3332,240.7362518,0
3333,274.3486023,0
3334,241.2981262,0
3335,231.4362335,0
3336,225.5917053,0
3337,239.4389343,0
3338,244.3455048,0
3339,200.40448,0
3340,194.1768646,0
3341,235.307724,0
3342,262.9484863,0
3343,270.8008423,0
3344,267.4746399,0
3345,252.8063202,0
3346,248.4765625,0
3347,260.395813,0
3348,241.9060516,0
3349,229.8493805,0
3350,223.3210449,0
3351,243.1789093,0
3352,221.6266327,0
3353,229.0985718,0
3354,183.9911804,0
3355,164.9123077,0
3356,170.8446808,0
3357,178.450119,0
3358,224.5021515,0
3359,218.7224426,0
3360,168.5439758,0
3361,209.6442566,0
3362,225.9530792,0
3363,240.0930176,0
3364,200.2852631,0
3365,175.6860199,0
3366,213.0549469,0
3367,198.8509216,0
3368,143.9770203,0
3369,139.4430084,0
3370,106.3684082,0
3371,112.7406387,0
3372,100.4148026,0
3373,71.17944336,0
3374,65.23294067,0
3375,81.79637909,0
3376,63.14729691,0
3377,57.92744827,0
3378,106.1521225,0
3379,77.65167999,0
3380,93.71640778,0
3381,47.52565384,0
3382,66.31945038,0
3383,70.51583862,0
3384,54.19508743,0
3385,111.1383743,0
3386,101.2821503,0
3387,139.3419342,0
3388,159.6711884,0
3389,182.7551727,0
3390,194.1763306,0
3391,149.5256805,0
3392,158.9226685,0
3393,108.7548065,0
3394,147.4034882,0
3395,131.8900452,0
3396,177.3525696,0
3397,189.5794067,0
3398,155.706543,0
3399,190.1172485,0
3400,178.621521,0
3401,211.0319977,0
3402,196.4941254,0
3403,171.5419006,0
3404,178.3760986,0
3405,145.0691071,0
3406,118.7214203,0
3407,143.2407837,0
3408,199.3766479,0
3409,228.8942261,0
3410,193.4087524,0
3411,199.8022919,0
3412,224.4249878,0
3413,256.9854431,0
3414,252.8692627,0
3415,218.6145325,0
3416,206.8764801,0
3417,218.8005219,0
3418,222.1540375,0
3419,265.6596069,0
3420,290.031311,0
3421,342.6114197,0
3422,398.5516663,0
3423,297.8216248,0
3424,150.6284637,0
3425,44.02140045,0
3426,-35.1307869,0
3427,0.136354089,0
3428,86.80469513,0
3429,173.8832703,0
3430,145.9477997,0
3431,148.2673035,0
3432,152.7046051,0
3433,236.6756287,0
3434,289.0987244,0
3435,315.5785522,0
3436,312.1624146,0
3437,252.917099,0
3438,257.4145203,0
3439,278.4666748,0
3440,225.3096008,0
3441,181.4198914,0
3442,160.9723053,0
3443,161.0996246,0
3444,146.888916,0
3445,141.7498627,0
3446,174.730545,0
3447,168.8227997,0
3448,160.1255035,0
3449,167.5957947,0
3450,191.4036102,0
3451,231.5426788,0
3452,251.9332733,0
3453,270.8681946,0
3454,247.536087,0
3455,236.6291962,0
3456,247.7057953,0
3457,263.0173645,0
3458,280.0701599,0
3459,230.3090668,0
3460,198.6070099,0
3461,221.1267548,0
3462,260.1677856,0
3463,224.5328979,0
3464,311.5481262,0
3465,259.8536072,0
3466,217.3031464,0
3467,179.42659,0
3468,205.7580719,0
3469,252.5941162,0
3470,289.1217346,0
3471,290.7593079,0
3472,212.6146088,0
3473,224.2141876,0
3474,283.0655823,0
3475,290.4743042,0
3476,275.5884399,0
3477,259.069519,0
3478,244.8033905,0
3479,218.8421021,0
3480,239.8553772,0
3481,268.1907043,0
3482,251.9965668,0
3483,287.2231445,0
3484,266.6065063,0
3485,232.9391937,0
3486,232.4120483,0
3487,274.4210205,0
3488,234.3399658,0
3489,212.7133789,0
3490,242.5625763,425.0555115
3491,231.9372101,1384.037964
3492,263.533844,743.173584
3493,232.4512787,137.6822968
3494,290.8618469,20.3051796
3495,385.8181152,4.730607986
3496,702.3058472,0
3497,1291.059204,0
3498,757.6136475,0
3499,330.309082,0
3500,204.5898743,0
3501,147.2297058,0
3502,96.96602631,0
3503,104.1108322,0
3504,113.8324966,0
3505,128.7392273,0
3506,105.4677048,0
3507,63.61958313,0
3508,79.82068634,0
3509,61.63220215,0
3510,125.1024475,159.2960052
3511,185.16008,111.5599976
3512,175.4576874,81.99429321
3513,165.5384064,343.5062866
3514,211.5027161,265.447113
3515,217.4431915,238.2747955
3516,340.8970947,116.0184021
3517,277.0641785,222.4136963
3518,247.1918488,61.20935059
3519,505.3925476,139.0523987
3520,435.2541199,491.9276123
3521,408.177002,130.3856049
3522,290.4938049,453.949707
3523,394.9715881,506.2171936
3524,239.7047119,794.6552124
3525,318.4192505,488.8912048
3526,617.8580322,377.3518066
3527,309.4937744,430.8735046
3528,604.5958862,336.2992859
3529,641.1575928,419.3463135
3530,885.4030762,591.9019165
3531,637.942688,941.2609253
3532,553.1260376,669.8081055
3533,605.2915039,629.6104736
3534,511.988678,1042.661011
3535,586.7105713,893.4458008
3536,730.3092041,1149.491943
3537,1018.414307,1366.155029
3538,786.7155762,1626.974976
3539,790.2236938,1537.687988
3540,1125.28186,1346.659058
3541,988.1916504,1236.10498
3542,1206.784302,1134.401978
3543,1378.731079,1250.573975
3544,1575.754639,1542.130981
3545,1515.798096,1561.817993
3546,1403.24939,1467.162964
3547,1340.770752,1369.010986
3548,1271.914917,1332.031006
3549,1366.749268,732.5617065
3550,1574.393433,312.1531067
3551,1579.669312,628.2838135
3552,1524.379883,652.7952881
3553,1464.382446,545.3555298
3554,1438.539795,657.6904297
3555,960.4556885,698.0648804
3556,658.2715454,1071.615967
3557,905.989624,1688.572998
3558,857.6635742,2095.01001
3559,765.6622314,2268.487061
3560,863.4229126,2401.582031
3561,874.25,1642.630005
3562,1181.984741,1877.506958
3563,1614.979614,1624.800049
3564,1894.746338,1377.524048
3565,2028.806641,1341.103027
3566,2174.977783,1081.840942
3567,1616.992432,641.5675049
3568,1890.100586,815.6887207
3569,1658.045776,974.746582
3570,1497.994385,1127.069946
3571,1477.108032,831.5939941
3572,1256.97229,583.8265991
3573,923.3969116,1329.402954
3574,1065.792603,1416.792969
3575,1134.659058,1279.131958
3576,1222.658691,1874.984985
3577,976.0540771,2047.043945
3578,814.6317139,1803.131958
3579,1431.784912,1407.244995
3580,1401.59314,893.9885254
3581,1343.228027,1223.889038
3582,1801.841553,1446.291016
3583,1895.744385,1689.993042
3584,1727.231689,2047.115967
3585,1459.842896,1873.613037
3586,1096.285767,2073.170898
3587,1377.658325,2198.941895
3588,1492.924194,2094.835938
3589,1694.475586,1674.875977
3590,1936.198486,1000.981995
3591,1802.928589,1008.388
3592,2028.594482,1155.254028
3593,2099.98291,1327.652954
3594,2024.405273,1510.619995
3595,1709.822998,1333.602051
3596,1234.492554,1388.262939
3597,1244.62207,1483.109009
3598,1305.496582,1539.613037
3599,1418.100708,1410.952026
3600,1544.80896,1832.713013
3601,1416.833252,2109.177002
3602,1456.643921,2054.791016
3603,1502.872925,2494.384033
3604,1546.317383,2849.197021
3605,1459.062622,3350.268066
3606,1811.074463,3602.268066
3607,2009.028076,3602.100098
3608,1977.085815,3566.320068
3609,2336.549072,3123.0271
3610,2580.514404,2813.806885
3611,2987.595703,2603.371094
3612,3213.39209,2605.483887
3613,3221.864014,2761.529053
3614,3201.924316,2589.618896
3615,2849.205078,2578.166016
3616,2677.203857,3453.361084
3617,2524.702881,3527.958008
3618,2534.989502,3435.754883
3619,2636.923584,3184.193115
3620,2475.35791,3012.560059
3621,2472.920166,3048.262939
3622,3163.565674,2791.7771
3623,3120.423096,3346.541992
3624,3120.622803,3469.374023
3625,2936.073242,3353.851074
3626,2833.187988,3540.283936
3627,2871.767822,3542.360107
3628,2657.121094,3429.081055
3629,3126.17041,3535.687988
3630,3126.661621,3474.669922
3631,3070.053711,3427.202881
3632,3242.601074,3531.261963
3633,3211.573486,3439.072021
3634,3150.83374,3495.393066
3635,3249.512695,3575.625
3636,3182.154297,3598.531982
3637,3182.088379,3602.268066
3638,3253.543213,3601.075928
3639,3159.4375,3435.686035
3640,3213.900146,3547.99292
3641,3259.019775,3579.886963
3642,3301.747803,3601.759033
3643,3330.126465,3602.343994
3644,3301.234375,3545.572021
3645,3165.080811,3302.981934
3646,3282.543701,3267.304932
3647,3297.815918,3307.176025
3648,3369.628906,3501.096924
3649,3359.01001,3597.417969
3650,3277.076172,3602.512939
3651,3067.260498,3602.593994
3652,3072.23584,3602.019043
3653,3077.609863,3601.835938
3654,3224.925781,3502.736084
3655,3294.410889,3291.431885
3656,3323.273926,3186.435059
3657,3349.575928,2974.256104
3658,3322.041016,3230.64502
3659,3319.087891,2951.011963
3660,3220.491699,3010.375977
3661,3066.053223,2660.049072
3662,3008.760986,2596.481934
3663,2827.795166,2070.052979
3664,3028.366211,2386.128906
3665,2780.202148,2550.35498
3666,2867.490723,2421.181885
3667,2572.815918,2776.533936
3668,2549.335205,3153.818115
3669,2133.361084,3422.528076
3670,2393.045654,3541.207031
3671,2447.562988,3327.974121
3672,2324.11792,3206.969971
3673,2610.91626,2874.85791
3674,2839.575928,2806.061035
3675,3043.178467,2436.323975
3676,3149.274902,1845.854004
3677,3016.90625,1481.687012
3678,2959.971191,2117.524902
3679,2736.216309,2607.794922
3680,2704.105225,3078.206055
3681,2412.644287,3354.104004
3682,1979.03772,3447.184082
3683,1710.255005,3568.486084
3684,2167.422363,3534.580078
3685,2438.679932,3520.602051
3686,2785.295898,3520.950928
3687,2965.483887,3555.202881
3688,3029.830566,3244.438965
3689,3151.063721,2983.376953
3690,3143.699707,3203.294922
3691,3175.695313,3579.37207
3692,3190.489014,3598.193115
3693,3236.664551,3601.968994
3694,3002.871826,3602.396973
3695,2844.640381,3601.743896
3696,3017.34668,3602.35791
3697,3274.843506,3602.10791
3698,3267.089844,3599.738037
3699,3321.300293,3602.191895
3700,3328.35498,3599.593994
3701,3326.142578,3574.165039
3702,3344.446045,3595.413086
3703,3335.340088,3397.548096
3704,3317.465088,3519.666016
3705,3330.237793,3590.797119
3706,3310.895996,3601.083008
3707,3287.358398,3601.693115
3708,3304.918213,3601.547119
3709,3139.898682,3601.483887
3710,3238.982666,3592.260986
3711,3258.983154,3599.139893
3712,3276.959229,3563.227051
3713,3297.09375,3501.274902
3714,3295.296631,3303.361084
3715,3271.508789,3255.038086
3716,3261.194092,3162.706055
3717,3272.657471,3215.189941
3718,3240.92334,3360.230957
3719,3194.890625,3418.781006
3720,3068.04541,3459.615967
3721,3054.672363,3581.779053
3722,2973.618164,3449.562012
3723,3010.095947,3154.062988
3724,3097.857422,2911.38501
3725,3122.020508,2622.834961
3726,3155.169434,2828.50708
3727,3254.811523,2806.569092
3728,3150.564697,2661.085938
3729,2960.869385,2528.559082
3730,2804.290283,2336.621094
3731,2569.089355,2268.285889
3732,2708.983643,2182.503906
3733,2665.317871,1952.092041
3734,2556.830811,2156.949951
3735,2466.197754,2416.099121
3736,2331.710938,2862.291992
3737,2276.709717,3136.803955
3738,2192.046143,3292.409912
3739,1989.606079,3360.069092
3740,2145.486328,3322.031982
3741,2302.230469,3473.944092
3742,2617.366455,3500.041992
3743,2795.251221,3496.545898
3744,2918.763184,3594.774902
3745,2976.499268,3601.879883
3746,2990.754639,3601.656006
3747,3124.126465,3600.154053
3748,3146.924072,3587.481934
3749,3172.319336,3597.11499
3750,3263.040527,3591.405029
3751,3306.891846,3600.733887
3752,3329.875732,3597.558105
3753,3324.661865,3600.884033
3754,3299.740479,3574.561035
3755,3314.357666,3600.774902
3756,3298.042969,3600.919922
3757,3309.428711,3602.02002
3758,3304.27832,3602.124023
3759,3316.706787,3601.853027
3760,3279.98877,3601.98291
3761,3323.821777,3601.038086
3762,3330.47876,3601.856934
3763,3356.551025,3601.891113
3764,3363.487549,3600.156982
3765,3336.955078,3599.731934
3766,3329.537109,3591.189941
3767,3320.623291,3585.344971
3768,3316.700684,3526.739014
3769,3319.450195,3599.715088
3770,3310.125977,3600.083984
3771,3292.627441,3601.929932
3772,3285.269531,3601.903076
3773,3264.802246,3590.120117
3774,3208.093506,3602.216064
3775,3296.340576,3602.020996
3776,3294.864502,3602.077881
3777,3329.763428,3601.975098
3778,3334.943604,3601.762939
3779,3297.258301,3601.569092
3780,3362.088867,3601.718994
3781,3391.697998,3601.562012
3782,3355.099854,3601.809082
3783,3317.895508,3601.543945
3784,3309.61499,3601.760986
3785,3357.780762,3601.887939
3786,3336.923584,3601.7771
3787,3336.079834,3601.501953
3788,3314.248779,3601.781006
3789,3331.767578,3596.787109
3790,3304.249268,3601.271973
3791,3311.88916,3601.533936
3792,3309.13501,3597.36499
3793,3328.409912,3544.959961
3794,3316.00293,3542.683105
3795,3261.083008,3481.665039
3796,3266.223389,3457.514893
3797,3277.21875,3591.73291
3798,3262.004883,3553.003906
3799,3196.289307,3315.129883
3800,3193.744629,3186.760986
3801,3136.709473,3276.170898
3802,3143.574463,2750.521973
3803,3255.177002,3144.530029
3804,3207.979492,3184.968994
3805,3035.341797,3114.320068
3806,2951.283936,2856.816895
3807,3037.045166,2585.553955
3808,2623.222656,2417.664063
3809,2963.053467,2077.549072
3810,2916.115234,2132.944092
3811,2889.790283,2524.883057
3812,2695.999756,2557.581055
3813,2499.80957,2367.88208
3814,2360.254883,2151.650879
3815,2098.696045,2117.455078
3816,2151.928955,1560.801025
3817,2410.775879,2009.942017
3818,2368.566406,2221.562012
3819,2256.030273,1876.581055
3820,2100.74292,1993.639038
3821,2101.387695,1795.036987
3822,1664.621338,782.5446777
3823,2041.334839,729.194519
3824,2103.98877,1302.902954
3825,1833.04834,1102.779053
3826,1996.248779,1106.140991
3827,1806.5979,1594.650024
3828,1078.696655,2275.852051
3829,1086.376831,2528.753906
3830,1471.979736,2275.949951
3831,1240.017334,1909.672974
3832,1269.570801,2059.824951
3833,1627.023438,2268.24292
3834,2102.118164,2433.093994
3835,2245.113281,1725.902954
3836,2086.083496,1544.246948
3837,1873.746582,1744.949951
3838,2021.56604,2682.043945
3839,2145.971924,2516.799072
3840,2249.571777,2017.232056
3841,1735.99646,1776.892944
3842,1679.375977,1330.095947
3843,1789.440674,1618.182983
3844,2460.72876,1153.517944
3845,2219.764648,1393.140991
3846,1958.033813,1158.249023
3847,1840.970337,996.6633301
3848,1508.190796,689.4622192
3849,1768.010986,1097.107056
3850,1333.003662,1792.22998
3851,1565.752197,1798.786987
3852,1314.900513,1805.697021
3853,1229.55127,1637.764038
3854,978.0614014,1594.256958
3855,1309.835815,1630.176025
3856,1749.474854,1411.750977
3857,1696.824585,1285.052002
3858,1753.881592,1209.531006
3859,1617.932007,1686.61499
3860,1624.487915,1555.938965
3861,1647.823242,1332.577026
3862,1491.380859,1656.545044
3863,1411.227783,1572.969971
3864,1355.621094,1976.833984
3865,1716.701416,2079.628906
3866,1544.677734,2681.051025
3867,1427.029541,1867.925049
3868,1684.345825,1624.150024
3869,1574.272705,1380.829956
3870,1911.308472,1721.463013
3871,1927.37085,1619.745972
3872,2413.861084,1092.715942
3873,1759.330444,1051.921021
3874,1749.486206,985.5776978
3875,1540.613159,936.6464844
3876,1809.110718,719.1066284
3877,1651.604248,654.0894165
3878,1295.331787,654.835022
3879,1299.526611,565.5216064
3880,1223.544189,660.5485229
3881,1169.404663,482.5169983
3882,998.307251,564.5775757
3883,945.6656494,564.3466797
3884,925.1516113,470.0812073
3885,837.9404297,407.888092
3886,906.182251,485.7802124
3887,738.1236572,503.0787964
3888,818.5934448,533.0028076
3889,799.916626,570.703186
3890,724.7922363,435.7897949
3891,674.8189697,381.9545898
3892,736.9956665,467.600708
3893,739.7440186,476.5228882
3894,763.4951172,558.947876
3895,794.8140869,726.1107788
3896,705.4720459,692.9296265
3897,675.6810303,784.6234131
3898,736.3914185,870.8865967
3899,732.3228149,897.3427734
3900,788.7183838,1130.083984
3901,901.0452271,1043.661987
3902,870.2573242,980.3477173
3903,959.9370117,983.3256836
3904,1007.663269,982.3922119
3905,1035.096191,1260.677002
3906,1219.827393,1354.290039
3907,1145.37854,1273.145996
3908,1115.56189,1389.938965
3909,1132.804321,1591.655029
3910,1126.620361,1791.494019
3911,1334.486694,1929.390991
3912,1381.038086,1886.79895
3913,1336.382935,1742.209961
3914,1456.202637,2079.408936
3915,1604.341553,1972.715942
3916,1757.556763,1690.702026
3917,1878.747314,1546.800049
3918,1836.569946,1686.821045
3919,1787.336914,2119.608887
3920,2048.539307,2258.448975
3921,1939.994751,2486.906006
3922,1746.524048,3190.12207
3923,1651.188721,3144.041016
3924,1753.231567,3131.438965
3925,2068.607178,3045.884033
3926,2136.57373,3138.319092
3927,2335.923096,2843.397949
3928,2867.626465,3181.275879
3929,2799.831787,3521.743896
3930,2853.819336,3600.621094
3931,2807.524902,3602.061035
3932,2904.22876,3601.86499
3933,2684.939209,3602.083984
3934,2968.638916,3601.845947
3935,3176.299805,3601.951904
3936,3283.425537,3601.88501
3937,3405.048096,3602.1521
3938,3500.731934,3602.062012
3939,3539.592041,3602.064941
3940,3495.026367,3602.197021
3941,3588.279541,3601.958984
3942,3560.848389,3602.176025
3943,3501.935059,3602.083984
3944,3504.338623,3601.967041
3945,3506.596436,3601.798096
3946,3500.940186,3601.571045
3947,3503.235596,3266.668945
3948,3478.084229,1283.034058
3949,3476.365723,3601.209961
3950,3440.928467,3600.906006
3951,3422.73877,3600.656006
3952,3435.368652,3600.697998
3953,3195.733887,3600.769043
3954,1992.48999,3600.815918
3955,3694.403564,3600.656982
3956,3165.992188,3600.532959
3957,3463.544189,3600.781006
3958,3403.912598,3600.856934
3959,3471.291748,3600.819092
3960,3383.499023,3601.071045
3961,3484.935303,3601.128906
3962,3490.212891,3601.283936
3963,3469.237305,3600.808105
3964,3441.486816,3601.043945
3965,3499.089355,3601.048096
3966,3428.885498,3601.0271
3967,3420.817139,3601.100098
3968,3457.947998,3600.621094
3969,3447.578613,3600.523926
3970,3474.719238,3600.271973
3971,3494.445557,3600.852051
3972,3477.926758,3600.625977
3973,3507.369873,3600.343994
3974,3489.856201,3600.26001
3975,3486.474609,3600.11792
3976,3442.513428,3599.600098
3977,3452.630371,3599.833008
3978,3497.151123,3599.912109
3979,3451.079346,3600.320068
3980,3526.443359,3600.375977
3981,3588.549561,3600.624023
3982,3599.414795,3600.495117
3983,3612.040527,3600.468994
3984,3586.654785,3600.185059
3985,3627.59375,3600.282959
3986,3642.399902,3600.231934
3987,3611.027344,3600.268066
3988,3572.899658,3600.020996
3989,3604.152832,3600.150879
3990,3606.759277,3600.379883
3991,3580.171631,3600.177002
3992,3611.730713,3600.346924
3993,3597.092529,3600.319092
3994,3578.437744,3600.550049
3995,3626.509766,3599.846924
3996,3580.776611,3599.801025
3997,3571.011475,3599.584961
3998,3588.759277,3599.858887
3999,3582.423096,3599.695068
4000,3596.119629,3600.144043
4001,3599.171631,3599.866943
4002,3515.844727,3600.022949
4003,3540.503418,3599.72998
4004,3601.624512,3599.645996
4005,3592.385498,3599.574951
4006,3651.38623,3599.639893
4007,3602.246582,3599.198975
4008,3632.168701,3599.532959
4009,3561.738525,3599.788086
4010,3643.550781,3599.470947
4011,3588.283936,3599.343994
4012,3657.996826,3599.037109
4013,3593.713379,3599.202881
4014,3558.351074,3599.352051
4015,3561.959229,3598.977051
4016,3649.585205,3599.501953
4017,3588.043457,3599.791016
4018,3637.739502,3600.298096
4019,3605.005127,3600.003906
4020,3599.532959,3600.566895
4021,3588.587402,3600.137939
4022,3620.214355,3600.316895
4023,3580.596436,3600.450928
4024,3525.650879,3600.860107
4025,3496.903076,3600.715088
4026,3508.667969,3600.719971
4027,3515.681885,3600.425049
4028,3507.476563,3600.655029
4029,3470.887207,3600.511963
4030,3467.129883,3600.099121
4031,3453.383301,3600.620117
4032,3452.534424,3600.939941
4033,3452.346924,3600.735107
4034,3451.643799,3600.513916
4035,3450.316406,3600.320068
4036,3476.252197,3600.559082
4037,3487.436523,2219.075928
4038,3470.106934,2072.250977
4039,3388.741943,1380.213013
4040,3456.063721,2065.225098
4041,3449.27124,1668.980957
4042,3350.758545,3045.191895
4043,2149.849365,3153.894043
4044,2112.878662,2947.381104
4045,1451.273315,2447.056885
4046,2050.520996,2804.783936
