,Preds,Actual
11714,1.3002853,0.034124076
11715,1.6972244,0.034124076
11716,2.7359207,0.034124076
11717,2.285841,0.034124076
11718,2.334384,0.034124076
11719,1.7194129,0.034124076
11720,1.5338004,0.034124076
11721,1.5240718,0.034124076
11722,1.5539064,0.034124076
11723,1.6390555,0.034124076
11724,1.556924,0.034124076
11725,1.4471657,0.034124076
11726,1.4567654,0.034124076
11727,1.4127784,0.034124076
11728,1.4149647,0.034124076
11729,1.5953876,0.034124076
11730,2.2684112,0.034124076
11731,2.2150233,0.034124076
11732,2.2331054,0.034124076
11733,2.8109028,0.472914421
11734,3.6604137,1.816464772
11735,2.8185143,0.264365148
11736,2.922572,0.537873201
11737,2.7852345,0.223368854
11738,2.4628203,0.034124076
11739,2.728682,0.173559038
11740,3.0909994,0.948989299
11741,2.933418,1.039986028
11742,2.1609552,0.243263483
11743,1.8152044,0.034124076
11744,1.7180595,0.034124076
11745,2.1764278,0.034124076
11746,3.2799232,1.595999509
11747,2.989059,1.150649724
11748,3.4486394,1.282227127
11749,3.4756482,0.897978793
11750,2.9754863,0.516435464
11751,5.064687,3.034995948
11752,6.436935,5.020325659
11753,7.4093127,6.306182601
11754,9.120654,8.434536742
11755,9.670879,8.854934167
11756,9.603998,8.590197105
11757,9.591914,8.52765182
11758,10.642781,9.981641775
11759,10.234421,9.633744159
11760,10.150079,9.602722655
11761,10.7476635,10.67802777
11762,12.463268,13.29483282
11763,12.356411,13.19032212
11764,12.193066,12.72716541
11765,12.581786,12.98746289
11766,9.926821,9.051962435
11767,9.981335,9.239595764
11768,7.806006,6.644225981
11769,8.796841,8.399981601
11770,10.757288,11.52605339
11771,10.3846445,10.77832558
11772,11.228321,11.83696286
11773,10.70843,11.25080391
11774,10.341657,10.83644308
11775,10.091084,10.32903374
11776,9.83533,9.881032152
11777,9.080596,8.85546257
11778,8.070114,7.102960373
11779,10.664481,8.919017466
11780,10.264601,7.482411688
11781,6.016291,2.992847028
11782,6.078646,3.309995558
11783,5.810104,3.331666577
11784,6.203314,4.350374516
11785,5.2931314,3.645100912
11786,5.0269394,3.605173682
11787,5.548468,4.487480969
11788,5.0107846,3.817532355
11789,5.8892784,4.009449364
11790,5.998554,3.992220252
11791,3.940346,1.335680124
11792,4.0513463,1.090314226
11793,5.667945,2.59739701
11794,8.295123,5.195118478
11795,7.4980726,5.300207721
11796,7.0223465,5.424075467
11797,6.880625,5.446319343
11798,5.082133,3.129197958
11799,7.361874,4.822785001
11800,8.239368,4.99205488
11801,9.179985,5.318256826
11802,7.1260242,4.235127226
11803,5.397461,1.927795186
11804,6.1082973,2.488029985
11805,5.2054906,4.934862299
11806,5.7227793,5.332232937
11807,4.7752185,5.517468229
11808,6.0966334,5.369427981
11809,10.1497965,5.265480238
11810,11.667913,5.169590839
11811,10.422066,5.294015219
11812,10.397973,5.690519934
11813,11.888097,5.381400462
11814,12.522385,5.002937688
11815,10.66691,4.762970636
11816,9.172158,4.858619853
11817,8.810539,4.519948205
11818,8.637987,3.995252454
11819,9.647123,3.728840854
11820,11.041507,3.297550718
11821,11.33854,2.34976939
11822,11.124687,2.033033596
11823,8.284305,2.133484993
11824,7.2243266,2.130915459
11825,7.4531,1.88871281
11826,7.431779,1.164921744
11827,7.351217,1.046915407
11828,7.434374,0.68854324
11829,7.320645,0.596534373
11830,7.568272,1.508151598
11831,7.4009814,1.36894639
11832,6.0318637,0.297241643
11833,4.0669413,1.220596116
11834,3.2442505,1.394272823
11835,2.9069633,1.440692046
11836,2.4855244,0.034124076
11837,3.0347667,0.823392185
11838,3.5646822,1.740002684
11839,3.4975827,0.933677435
11840,3.272602,0.376201026
11841,2.969129,0.034124076
11842,2.5537014,0.034124076
11843,2.645613,0.034124076
11844,2.5838284,0.034124076
11845,2.462405,0.034124076
11846,2.6017134,0.613324203
11847,2.228044,0.858762157
11848,1.7114162,0.332390999
11849,1.4031731,0.034679137
11850,1.327451,0.034124076
11851,2.507539,1.672577579
11852,3.3612528,3.22223466
11853,3.2978706,2.984966925
11854,3.6037807,2.99448322
11855,5.186306,3.899780214
11856,5.2737975,4.103068826
11857,5.262819,4.016721846
11858,4.9494395,3.845625314
11859,5.4012494,4.19739788
11860,5.2413836,4.511814014
11861,4.730076,3.969314819
11862,4.8203125,4.038022689
11863,4.738502,3.820747012
11864,4.864331,4.159493242
11865,4.1510506,3.383101091
11866,3.8196578,2.973597851
11867,3.60193,3.080230796
11868,3.4248173,3.08136724
11869,2.8196201,1.311836715
11870,2.7519908,1.987779365
11871,2.4024546,0.860798654
11872,2.314557,0.2884519
11873,2.2540598,0.034124076
11874,2.260181,0.034124076
11875,2.0943255,0.317366169
11876,1.870694,0.034124076
11877,1.8142111,0.034124076
11878,1.8978394,0.034124076
11879,2.0847895,0.719283688
11880,2.267888,1.583826771
11881,4.226305,3.600596304
11882,4.1725245,3.330702686
11883,6.283825,4.539444306
11884,5.1762967,4.246399384
11885,7.511801,5.135567892
11886,7.3460503,5.222569264
11887,7.985671,5.287270296
11888,8.176079,5.409212787
11889,8.397954,5.443071819
11890,7.2172003,5.194223902
11891,5.978384,4.731641529
11892,7.6758795,5.268716807
11893,7.0181,5.208015872
11894,7.242735,5.268939292
11895,7.54208,5.385172596
11896,6.741014,5.289905986
11897,7.3933973,5.314724875
11898,7.0526004,5.327618477
11899,6.980035,5.302857317
11900,6.9769325,5.407275734
11901,8.117405,5.550352625
11902,8.583411,5.963350313
11903,8.136668,5.921110166
11904,7.5014205,5.904403135
11905,6.111153,5.197221131
11906,5.7694683,4.995926458
11907,6.6521735,5.269339597
11908,6.9425726,5.328349139
11909,6.633586,5.31860488
11910,6.720874,5.438747265
11911,6.44112,5.287122394
11912,6.0137568,5.192148217
11913,5.932617,5.322494578
11914,6.175572,5.406062178
11915,6.793316,5.711899573
11916,7.947713,7.01571039
11917,8.960671,9.378317762
11918,7.7830563,8.444522447
11919,7.554534,7.808097031
11920,9.218688,10.01250906
11921,8.795134,10.09940298
11922,9.463279,11.09362576
11923,10.149185,11.8069813
11924,8.3560915,9.483299555
11925,8.791213,9.564997101
11926,8.812104,9.663155175
11927,10.023885,11.34922576
11928,12.784889,14.90457752
11929,14.50186,17.21720581
11930,17.749676,21.49027349
11931,21.177555,26.17499931
11932,22.445099,27.9364578
11933,23.913479,30.36397941
11934,23.107092,28.73087461
11935,23.599989,28.95418562
11936,23.280376,28.11544539
11937,22.945112,27.3153788
11938,22.247496,26.04009917
11939,21.667696,24.94724553
11940,22.395807,26.30291308
11941,22.478498,26.7815797
11942,25.13442,31.34877607
11943,27.73138,36.94020122
11944,26.760345,34.75492207
11945,27.36479,34.53591918
11946,26.357769,32.73809112
11947,25.401682,30.55994835
11948,27.4029,34.21337307
11949,25.736794,31.61760888
11950,26.172989,31.55635805
11951,23.311161,27.0144997
11952,22.707546,25.81339358
11953,24.986893,30.39042143
11954,23.4338,27.89352997
11955,25.778973,31.13213624
11956,28.376522,36.82772488
11957,28.167719,35.92784675
11958,27.2238,33.43839673
11959,28.860891,35.86942755
11960,25.182259,30.48081781
11961,27.134901,32.81247194
11962,26.43866,32.75756194
11963,25.89668,31.41305067
11964,24.91873,29.72806976
11965,23.20326,26.94938235
11966,25.389784,30.47329377
11967,23.447418,27.70874259
11968,23.431149,26.94601305
11969,25.428045,31.14714388
11970,28.570377,38.22738549
11971,27.227604,34.59573397
11972,30.16684,39.47342012
11973,31.429249,41.79078464
11974,33.853447,46.19585173
11975,33.12595,43.55845585
11976,33.548683,43.27171636
11977,33.873367,44.32060559
11978,34.39043,44.8256468
11979,34.114433,44.6383177
11980,34.8618,46.10785549
11981,34.69352,45.33693782
11982,36.656605,48.7080559
11983,37.46358,49.62001565
11984,38.01065,49.77579568
11985,38.012226,49.77160892
11986,37.429768,49.75607541
11987,37.488712,49.75107961
11988,37.70396,49.74695015
11989,37.86651,49.73782489
11990,30.827206,38.89877815
11991,32.10308,38.46446023
11992,35.82552,47.68334002
11993,37.206123,49.77594738
11994,37.868763,49.77771377
11995,38.098938,49.77714745
11996,38.465588,49.77823965
11997,38.386093,49.7779194
11998,38.72078,49.77874866
11999,40.11343,49.7771879
12000,41.11119,49.77655415
12001,41.878883,49.77214827
12002,42.597507,49.77533723
12003,42.90512,49.77266066
12004,41.410847,49.77564062
12005,40.639965,49.77743735
12006,39.07355,49.77627773
12007,36.36819,48.77140348
12008,36.968052,48.95436715
12009,32.233524,42.44251433
12010,30.041084,27.3836851
12011,29.143631,11.66656454
12012,28.128075,10.20390778
12013,25.75959,11.04671342
12014,23.199333,12.06013734
12015,18.716112,8.727019552
12016,13.662791,6.018470158
12017,6.5738425,0.334064351
12018,6.0495787,0.034124076
12019,5.593279,0.034124076
12020,5.3120885,0.034124076
12021,5.390241,1.991345868
12022,5.7792025,5.22084037
12023,8.249606,12.34919691
12024,14.248863,25.00864637
12025,15.463074,25.0416753
12026,13.860861,21.03825452
12027,12.300393,17.9162001
12028,12.413657,18.44105261
12029,12.772432,18.52215854
12030,12.698336,16.73743519
12031,11.832772,13.8016733
12032,12.011573,13.18702192
12033,13.398849,15.21276155
12034,15.885809,18.93254751
12035,19.124908,24.04880007
12036,20.665813,26.64713464
12037,20.875381,25.99312615
12038,21.122185,25.07500593
12039,21.180511,25.12294641
12040,23.727356,29.79599177
12041,23.759022,30.46395951
12042,25.424694,32.73859003
12043,23.445244,28.44699035
12044,23.892492,28.31910523
12045,22.688284,26.63984488
12046,19.27784,20.96638677
12047,16.98604,17.04309266
12048,15.626282,15.08587087
12049,14.077851,13.46173036
12050,12.320381,11.47916971
12051,10.6883955,9.645476035
12052,11.967392,11.21311459
12053,12.154744,12.16323981
12054,11.258013,12.0401575
12055,10.492584,11.59037603
12056,5.575423,4.781312595
12057,6.086808,5.171809791
12058,10.455197,10.77714236
12059,10.649684,11.60285289
12060,11.321992,12.60051492
12061,15.715387,18.43866426
12062,13.898429,16.00261068
12063,17.830368,20.78813069
12064,16.807924,19.06210295
12065,17.568073,19.30294815
12066,18.61378,21.17191245
12067,16.462263,17.30386207
12068,12.957059,12.23773777
12069,12.211802,10.87367562
12070,9.153887,7.433401756
12071,11.456677,10.13963823
12072,9.565401,8.385423153
12073,8.410317,7.010447016
12074,8.300673,7.17778237
12075,7.577382,6.557920717
12076,8.165294,7.873613841
12077,8.613517,8.825743109
12078,8.10162,8.242618047
12079,8.633739,8.611604556
12080,5.0785522,3.987361396
12081,4.278482,2.671506254
12082,4.0811505,2.791347778
12083,5.42691,4.698060182
12084,6.3739076,5.942376877
12085,6.516449,6.450064315
12086,5.017667,4.596786895
12087,6.2304783,5.672467879
12088,7.824327,7.590889194
12089,8.038928,8.02618638
12090,8.486446,8.016637218
12091,13.858324,14.11144337
12092,15.565228,16.98917373
12093,14.720713,15.80579731
12094,12.036528,11.9731524
12095,12.925283,12.62766906
12096,15.62619,16.31601467
12097,12.358199,12.91174294
12098,14.061923,14.36485391
12099,7.8261843,7.233233414
12100,6.631598,5.053216796
12101,9.664858,8.827585353
12102,9.190152,8.718338419
12103,9.317219,8.927603369
12104,10.698871,11.03974054
12105,9.315259,9.543936862
12106,9.094466,9.162336964
12107,7.9022994,7.791852246
12108,8.295265,8.120339722
12109,11.56404,12.67324143
12110,11.80125,13.96847983
12111,11.1943865,12.4051081
12112,11.487598,12.30956928
12113,11.674164,12.66557412
12114,13.735951,15.14855774
12115,15.182289,17.46176583
12116,16.588995,19.51539109
12117,19.483501,23.70713204
12118,21.007616,26.19395774
12119,18.259762,21.09880081
12120,15.477067,16.34426354
12121,13.448087,13.30248243
12122,14.807296,15.50976232
12123,14.988142,16.65356673
12124,14.971015,16.67607312
12125,16.74636,19.44005797
12126,16.760286,19.77765217
12127,18.942198,23.15887478
12128,20.89637,26.65533625
12129,20.307241,24.98221952
12130,18.518417,20.94381127
12131,16.037413,17.24419898
12132,18.09402,20.44002912
12133,19.05777,22.61514812
12134,18.255333,20.55224253
12135,16.444334,17.6483196
12136,16.984472,18.43209252
12137,18.896217,21.5016236
12138,19.24282,22.2098544
12139,17.882923,19.77998658
12140,17.67146,19.28843605
12141,18.205465,20.086625
12142,17.958303,20.09269952
12143,20.562265,24.50512716
12144,22.098745,28.22241185
12145,23.172039,30.25232897
12146,22.544598,27.70378556
12147,23.050877,28.35307466
12148,23.782059,30.28999637
12149,24.429295,31.33141886
12150,23.485222,29.17793823
12151,24.686968,30.99860135
12152,25.1624,32.07964979
12153,26.133268,33.86514678
12154,26.842712,35.04247734
12155,25.288647,31.75708008
12156,21.875673,25.4385584
12157,21.91229,24.82488209
12158,19.22124,21.28285668
12159,20.13947,22.47331554
12160,22.917439,28.29817477
12161,21.077093,24.95602695
12162,24.305458,31.08090736
12163,23.221817,28.94197928
12164,26.556858,35.46254609
12165,26.73901,35.98766153
12166,25.306732,31.68242284
12167,24.734436,30.26703658
12168,25.594212,31.65157494
12169,24.758656,30.66858851
12170,27.045292,34.24180397
12171,25.267044,31.67955076
12172,25.561226,31.1574591
12173,28.29538,36.89423781
12174,32.08632,44.70460815
12175,32.52338,44.25725801
12176,30.630947,39.19605534
12177,33.27961,43.8129586
12178,33.42814,43.48865958
12179,34.031815,44.44109139
12180,34.913807,46.75058465
12181,34.58569,46.21925649
12182,35.770874,47.35967811
12183,36.583138,49.33477962
12184,35.35349,46.13581783
12185,29.895962,36.59212662
12186,34.814922,43.8093685
12187,29.552752,38.3887681
12188,35.66727,46.05237917
12189,36.717403,49.77235727
12190,37.385696,49.77301799
12191,37.68036,49.77311575
12192,39.62128,49.77318317
12193,40.529984,49.76945485
12194,40.233826,49.77201006
12195,38.725025,49.76882111
12196,38.768356,49.77301799
12197,37.923126,49.77283933
12198,37.661613,49.77020321
12199,38.675682,49.7733652
12200,38.641376,49.77087741
12201,39.355713,49.76857166
12202,39.61419,49.7675098
12203,40.29201,49.7686829
12204,41.059315,49.76466468
12205,40.931065,49.76726034
12206,40.504486,49.76926271
12207,41.11909,49.76513325
12208,40.850483,49.76675132
12209,40.617897,49.76817388
12210,40.13586,49.76826827
12211,41.35565,49.76782667
12212,41.733612,49.76895932
12213,42.151196,49.76952565
12214,42.05742,49.76528494
12215,41.46259,49.76656929
12216,40.86698,49.76803567
12217,40.321987,49.76766149
12218,40.666008,49.77075268
12219,40.631805,49.770065
12220,41.15043,49.76804915
12221,41.37815,49.76325561
12222,42.780357,49.77034142
12223,43.334137,49.77134935
12224,42.41437,49.77053357
12225,42.2808,49.76945485
12226,41.703026,49.76675132
12227,40.55927,49.76797836
12228,41.153984,49.76672098
12229,40.632904,49.76688953
12230,39.425827,49.76911101
12231,38.806206,49.76702774
12232,38.831512,49.76531528
12233,40.38224,49.76840648
12234,40.632774,49.76664008
12235,40.85313,49.76952565
12236,38.89868,49.76849075
12237,39.262,49.77115383
12238,39.36968,49.77482821
12239,40.894295,49.77198309
12240,40.956425,49.77107293
12241,40.697002,49.77159543
12242,41.200012,49.77155498
12243,41.277958,49.77386073
12244,41.22827,49.7758631
12245,42.543007,49.77883294
12246,42.828167,49.77486866
12247,42.322105,49.7738068
12248,42.017853,49.77417761
12249,40.694393,49.7708909
12250,38.92147,49.75715412
12251,38.048,49.68340705
12252,35.63294,46.52900296
12253,29.37504,35.08555855
12254,28.194193,28.91504172
12255,26.27039,25.29877202
12256,24.402826,16.97035351
12257,22.014198,19.75065899
12258,23.71347,28.10540659
12259,25.42974,34.89088407
12260,24.607132,34.89911265
12261,22.771723,30.78639437
12262,20.726362,25.68191667
12263,21.230654,28.94685372
12264,20.857473,28.96857299
12265,17.56214,21.87707903
12266,18.120596,22.64337002
12267,18.412872,23.64740153
12268,19.301085,24.92052709
12269,19.46538,24.56663923
12270,17.990522,21.33489629
12271,19.360365,22.9177953
12272,19.791105,23.76948686
12273,21.49382,26.07885709
12274,23.858656,30.3938295
12275,22.765182,27.68179156
12276,23.544672,28.2665684
12277,24.06971,29.13557504
12278,22.920761,27.12448994
12279,22.47789,26.25109259
12280,22.191715,25.77912244
12281,22.188736,26.02517412
12282,19.37868,21.3738059
12283,18.689405,19.8486502
12284,18.92021,20.4744233
12285,20.830723,23.34148112
12286,20.901903,23.58811093
12287,21.416714,24.38657461
12288,22.462788,26.39904014
12289,21.856695,24.96056936
12290,17.508837,18.00531382
12291,22.098995,25.25812129
12292,20.967793,24.5144058
12293,20.301155,22.96324968
12294,20.43653,23.17171655
12295,19.205076,21.24821305
12296,18.37387,19.94307996
12297,16.21823,16.69526584
12298,13.911973,13.06373652
12299,14.443215,13.91428532
12300,15.979221,16.58208496
12301,14.674597,15.11938185
12302,12.960699,12.44839494
12303,12.94651,12.62405705
12304,11.883236,11.26786363
12305,15.6697855,16.90964204
12306,15.311811,16.36594236
12307,15.281023,16.00882341
12308,14.161609,14.54708608
12309,10.918278,10.07436413
12310,10.748621,9.80901018
12311,11.1533985,10.70763431
12312,13.697709,14.36717315
12313,14.315401,15.29176905
12314,17.826439,20.05543326
12315,20.195534,24.35839317
12316,23.098375,29.77543212
12317,21.977291,26.62027967
12318,23.273409,28.44704765
12319,23.714252,29.2613061
12320,23.43004,28.34278641
12321,19.040535,21.1306145
12322,19.708473,21.4833006
12323,19.292414,21.5025068
12324,20.33358,23.09338662
12325,18.071404,19.40085845
12326,17.123804,17.52344308
12327,18.681517,20.08090781
12328,21.785969,25.97596278
12329,20.307598,23.35035861
12330,19.481924,21.45619618
12331,17.340418,18.2119435
12332,17.656786,18.75267504
12333,13.952388,13.91157926
12334,13.970711,13.84756759
12335,10.626261,9.656542984
12336,9.934577,8.32690114
12337,9.293606,8.127952252
12338,6.7981586,4.970299375
12339,5.0887437,2.714092982
12340,4.8245826,2.309343676
12341,4.456945,2.09699301
12342,4.2780905,2.075572076
12343,4.144379,2.051698748
12344,3.7973213,1.634105563
12345,4.002007,2.0589312
12346,4.140381,2.31630687
12347,4.1642823,2.278041959
12348,3.150338,0.787001384
12349,2.8139963,0.198517454
12350,2.757197,0.18267121
12351,2.6287067,0.039122415
12352,2.4979868,0.034124076
12353,2.3982656,0.034124076
12354,2.4237304,0.034124076
12355,2.4249694,0.034124076
12356,2.3557317,0.034124076
12357,2.3347757,0.034124076
12358,2.5086854,0.034124076
12359,5.94705,4.398079876
12360,5.3281145,4.442933381
12361,7.412177,6.351320954
12362,10.603388,10.03875303
12363,10.987708,10.69862703
12364,11.528479,10.94609031
12365,11.278205,10.54657699
12366,10.313769,9.472053101
12367,9.869605,8.932391855
12368,10.353004,9.474657188
12369,9.580033,8.686169937
12370,9.027083,7.746806595
12371,7.928314,6.502951303
12372,8.3571615,7.100882159
12373,8.626373,7.499892782
12374,9.060055,7.995444668
12375,8.288306,7.01509982
12376,8.187154,6.812520802
12377,6.1430693,4.416322391
12378,4.563561,2.377553062
12379,7.186104,5.299455148
12380,6.6143694,4.920451332
12381,13.220591,12.91682976
12382,17.362394,19.74117304
12383,20.800123,25.29239243
12384,24.143093,30.89175793
12385,27.650017,36.73025954
12386,31.437748,42.39631496
12387,33.99765,45.33605462
12388,33.159805,42.69038972
12389,30.664665,38.58382687
12390,24.583424,30.32827055
12391,27.938288,34.30772024
12392,29.322762,37.61475586
12393,27.748293,34.65535324
12394,26.396084,31.87600175
12395,27.608316,33.32427872
12396,28.059769,33.89335857
12397,29.712572,36.61009061
12398,21.202929,23.53294979
12399,18.089012,18.3223214
12400,19.874727,21.72635548
12401,19.764696,22.44641844
12402,20.91408,23.99304564
12403,20.164558,22.87145772
12404,18.512417,20.15684939
12405,19.08248,21.71992026
12406,21.963667,26.82512779
12407,19.430878,22.35191957
12408,16.293823,17.38293868
12409,14.2457485,14.38981776
12410,14.48147,15.26280047
12411,11.93181,11.97806646
12412,10.23653,9.080263554
12413,8.885723,7.393770752
12414,7.762428,6.474284012
12415,8.104418,7.42250757
12416,9.491125,9.478349261
12417,11.812247,12.58779534
12418,13.415742,14.99209002
12419,12.710486,13.82098652
12420,12.832811,14.15542042
12421,12.826887,14.05410036
12422,11.424023,12.34796903
12423,7.293235,7.369321829
12424,4.653226,3.41406592
12425,3.988237,2.266228125
12426,4.486325,3.027958171
12427,5.2225895,4.207326699
12428,4.1727343,2.794528936
12429,3.7283766,2.34080699
12430,6.3204713,5.12922201
12431,8.037504,7.032805506
12432,11.153587,10.17413607
12433,5.34406,4.112154056
12434,8.126062,6.230434004
12435,5.916711,4.295002269
12436,6.364996,4.562209
12437,4.106795,1.954037895
12438,3.389553,0.77132756
12439,4.26467,2.376615506
12440,3.4140005,1.325590656
12441,2.5701687,0.066779027
12442,2.1676388,0.034124076
12443,2.138795,0.034124076
12444,2.1619587,0.034124076
12445,2.160171,0.034124076
12446,2.1866658,0.034124076
12447,1.9182701,0.034124076
12448,1.9311473,0.034124076
12449,2.1374435,0.034124076
12450,2.469664,0.034124076
12451,2.1965656,0.034124076
12452,1.7938204,0.034124076
12453,1.5558552,0.034124076
12454,1.4972508,0.034124076
12455,1.6826414,0.034124076
12456,2.0185027,0.034124076
12457,1.9532949,0.034124076
12458,1.898735,0.034124076
12459,2.3615816,0.034124076
12460,2.6899621,0.034124076
12461,2.9184506,0.145696451
12462,3.6416523,1.279651167
12463,3.4193766,0.859281868
12464,3.2131243,0.42421433
12465,2.6693106,0.222147017
12466,2.098757,0.034124076
12467,1.8933177,0.034124076
12468,1.6909424,0.034124076
12469,1.7094254,0.034124076
12470,1.5692912,0.034124076
12471,1.1021711,0.034124076
12472,0.708,0.034124076
12473,0.875397,0.034124076
12474,2.0896435,0.034124076
12475,3.2577388,0.034124076
12476,3.8072977,0.034124076
12477,2.2518244,0.034124076
12478,1.4537003,0.034124076
12479,0.73074514,0.034124076
12480,0.18588975,0.034124076
12481,0.7792175,0.034124076
12482,0.64908713,0.034124076
12483,0.6439798,0.034124076
12484,0.71276313,0.034124076
12485,0.9496916,0.034124076
12486,1.2858026,0.034124076
12487,1.3792436,0.034124076
12488,1.177163,0.034124076
12489,1.380514,0.034124076
12490,1.1951406,0.034124076
12491,1.3788064,0.034124076
12492,1.2312219,0.034124076
12493,1.2409188,0.034124076
12494,0.9323567,0.034124076
12495,1.3152812,0.034124076
12496,1.3526403,0.034124076
12497,1.5230685,0.034124076
12498,1.9585721,0.034124076
12499,1.698833,0.034124076
12500,2.7690399,0.034124076
12501,2.0018737,0.034124076
12502,1.8243201,0.034124076
12503,1.8523477,0.034124076
12504,1.8468045,0.034124076
12505,1.8689662,0.034124076
12506,1.7981734,0.034124076
12507,1.7479234,0.034124076
12508,1.7102056,0.034124076
12509,1.873573,0.034124076
12510,2.1567929,0.034124076
12511,2.2176247,0.034124076
12512,2.5268533,0.034124076
12513,2.8454993,0.034124076
12514,2.863859,0.034124076
12515,2.8412342,0.034124076
12516,2.9901185,0.034124076
12517,3.334131,0.201230637
12518,3.592895,0.979505261
12519,3.3408494,1.10410135
12520,3.0306942,0.928325573
12521,3.2259135,1.301751144
12522,3.22372,1.445885051
12523,3.2088802,1.361771245
12524,3.6464577,1.947305192
12525,3.9004996,2.328950388
12526,3.706187,2.02777296
12527,3.2100775,1.06857073
12528,2.8082035,0.418742666
12529,2.6641495,0.307810923
12530,2.2319596,0.057213963
12531,2.1520913,0.034124076
12532,2.247072,0.034124076
12533,2.2615209,0.034124076
12534,1.9313052,0.034124076
12535,2.4659145,0.034124076
12536,2.6237197,0.034124076
12537,1.9817624,0.034124076
12538,1.2851849,0.034124076
12539,1.4277376,0.034124076
12540,0.7438764,0.034124076
12541,0.2570439,0.034124076
12542,0.028732419,0.034124076
12543,-0.082074106,0.034124076
12544,0.3418494,0.034124076
12545,0.3527146,0.034124076
12546,0.24316162,0.034124076
12547,0.48331207,0.034124076
12548,0.6466314,0.034124076
12549,0.7452316,0.034124076
12550,0.796419,0.034124076
12551,1.0873414,0.034124076
12552,0.72314554,0.034124076
12553,0.42820835,0.034124076
12554,1.1858572,0.034124076
12555,1.2712799,0.034124076
12556,1.1455238,0.034124076
12557,0.8593235,0.034124076
12558,0.79277086,0.034124076
12559,0.77870715,0.034124076
12560,0.9076446,0.034124076
12561,0.9991568,0.034124076
12562,1.1256237,0.034124076
12563,1.1530261,0.034124076
12564,1.2081921,0.034124076
12565,1.1997942,0.034124076
12566,1.1335969,0.034124076
12567,1.340821,0.034124076
12568,1.3316929,0.034124076
12569,1.0024883,0.034124076
12570,0.9747691,0.034124076
12571,1.0802925,0.034124076
12572,0.834617,0.034124076
12573,1.0447286,0.034124076
12574,0.9487737,0.034124076
12575,0.22353232,0.034124076
12576,0.11014268,0.034124076
12577,-0.1139991,0.034124076
12578,0.30991173,0.034124076
12579,-0.051368028,0.034124076
12580,0.2113998,0.034124076
12581,0.6763905,0.034124076
12582,1.0966811,0.034124076
12583,1.1470329,0.034124076
12584,1.2734033,0.034124076
12585,1.8425144,0.034124076
12586,2.139651,0.155283616
12587,1.6568825,0.042084603
12588,1.3831168,0.034124076
12589,1.6670201,0.034124076
12590,1.6497649,0.034124076
12591,1.6816791,0.034124076
12592,1.6843766,0.034124076
12593,1.5969708,0.034124076
12594,1.5266333,0.034124076
12595,1.4633219,0.034124076
12596,1.3516738,0.034124076
12597,1.2981851,0.034124076
12598,1.195838,0.034124076
12599,1.1412967,0.034124076
12600,1.0513525,0.034124076
12601,1.0191679,0.034124076
12602,0.94109845,0.034124076
12603,0.97095895,0.034124076
12604,1.0404925,0.034124076
12605,1.1302017,0.034124076
12606,1.2214028,0.034124076
12607,1.733923,0.034124076
12608,1.5452832,0.034124076
12609,1.3560898,0.034124076
12610,1.2033291,0.034124076
12611,1.2786425,0.034124076
12612,1.3391025,0.034124076
12613,1.3440896,0.034124076
12614,1.4094107,0.034124076
12615,1.3046682,0.034124076
12616,1.296948,0.034124076
12617,1.2189276,0.034124076
12618,1.1890508,0.034124076
12619,1.1010356,0.034124076
12620,1.1512853,0.034124076
12621,1.592806,0.034124076
12622,2.6540675,0.034124076
12623,3.4540956,0.034124076
12624,3.2288103,0.362703437
12625,2.9425707,0.129940084
12626,2.0048018,0.034124076
12627,1.7654757,0.034124076
12628,1.7165955,0.034124076
12629,1.8799424,0.034124076
12630,1.7681539,0.034124076
12631,2.0884109,0.034124076
12632,2.5920503,0.034124076
12633,3.2014477,0.917968849
12634,3.7850797,1.381682714
12635,3.248705,0.655330542
12636,2.6410432,0.023819083
12637,2.607812,0.034124076
12638,2.5791197,0.034124076
12639,2.840782,0.034124076
12640,3.630364,1.088985109
12641,4.9116263,2.817176067
12642,4.339516,2.142625634
12643,5.301211,3.470119107
12644,5.0574884,3.290351555
12645,4.765659,2.903865412
12646,5.1109514,3.372574132
12647,6.2142334,4.863940112
12648,7.238735,6.369241541
12649,7.2392197,6.326741827
12650,7.72089,6.691148429
12651,8.217724,7.357192176
12652,9.667997,9.374247296
12653,11.178212,11.46644761
12654,15.435084,17.13728814
12655,17.499311,19.74103483
12656,20.62315,23.79710198
12657,22.98093,26.62235114
12658,18.765154,19.65170031
12659,20.800331,22.59164729
12660,18.554472,19.51895423
12661,12.8203335,11.78400887
12662,13.560287,12.97814548
12663,14.072028,13.91576265
12664,8.343201,5.638459681
12665,8.864779,6.743501115
12666,14.723094,15.40227167
12667,16.363585,17.76158306
12668,15.701008,16.29595225
12669,14.535093,14.70478252
12670,15.731939,16.40193775
12671,15.654612,16.56178825
12672,15.914265,16.84204028
12673,18.41604,20.37332404
12674,14.867778,15.08596694
12675,14.337012,14.40445458
12676,15.786466,16.61877309
12677,18.146814,19.37786833
12678,22.012564,23.92268303
12679,25.164255,27.86605305
12680,21.088654,20.0028543
12681,23.32284,22.41711951
12682,19.417255,16.84259312
12683,15.544764,12.45852222
12684,21.739666,20.80960218
12685,28.22644,31.45160127
12686,26.30583,25.13607641
12687,25.156963,23.09948979
12688,22.126713,18.22856752
12689,22.368835,18.83338151
12690,16.685263,12.7361432
